combo_key,combo_key_raw,dim_agent_field,dim_product_field,dim_customer_field,dim_agent,dim_product,dim_customer,total_orders,activated_orders,first_payment_orders,activation_rate_pct,first_payment_rate_pct,avg_gcv,median_gcv,stddev_gcv,avg_derived_ltv,median_derived_ltv,stddev_derived_ltv,avg_upfront_realized,avg_residual_per_month,avg_survival_sum,avg_expected_trailing,avg_gap,median_gap,avg_gap_pct_of_gcv,orders_gcv_above_ltv,orders_ltv_above_gcv,total_gcv,total_derived_ltv,total_gap,run_ts,period_start,period_end,gcv_pct_rank,ltv_pct_rank,pct_rank_delta
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,31-60 Day Tenure,Bundled,Non-Brand,156,141,132,90.4,84.6,329.76,329.76,0,271.88,304.19,76.01,177.69,9.33,10.10,94.19,57.88,25.57,17.6,156,0,51442.75,42413.07,9029.68,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5938,0.5245,0.0693
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,31-60 Day Tenure,Fixed,Branded,263,244,200,92.8,76,303.46,266.9,88.04,236.43,301.86,99.77,184.56,6.37,8.14,51.86,66.32,50.64,21.9,158,104,79505.41,62180.37,17325.04,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.1819,0.2851,-0.1032
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,31-60 Day Tenure,Fixed,Non-Brand,458,433,371,94.5,81,296.47,266.73,81.37,237.31,277.95,91.59,184.36,6.49,8.16,52.95,58.35,47.03,19.7,268,188,135190.19,108686.97,26503.22,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0724,0.2911,-0.2187
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,31-60 Day Tenure,Tiered,Branded,14,12,12,85.7,85.7,344.12,363.63,42.97,325.57,361.29,90.78,214.29,12.90,8.63,111.29,18.55,2.34,5.4,11,3,4817.67,4558.04,259.64,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.8188,0.8871,-0.0683
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,31-60 Day Tenure,Tiered,Non-Brand,26,24,21,92.3,80.8,339.88,363.63,43.14,264.00,312.08,100.48,201.92,6.93,8.96,62.08,75.88,51.55,22.3,17,9,8836.99,6864.05,1972.94,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7523,0.4713,0.2810
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,61-90 Day Tenure,Bundled,Branded,118,105,89,89,75.4,329.77,329.76,0.04,235.03,286.64,90.8,158.39,7.37,10.40,76.64,94.74,43.12,28.7,118,0,38912.47,27733.59,11178.87,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5940,0.2757,0.3183
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,61-90 Day Tenure,Bundled,Non-Brand,277,241,222,87,80.1,329.77,329.76,0.05,262.26,303.96,83.92,168.3,8.61,10.91,93.96,67.50,25.8,20.5,277,0,91345.79,72647.18,18698.61,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5940,0.4596,0.1344
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,61-90 Day Tenure,Fixed,Branded,295,273,229,92.5,77.6,317.73,328.08,84.05,235.98,297.98,99.58,188,5.80,8.27,47.98,78.51,54.53,24.7,205,85,92142.75,69613.39,22529.36,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4054,0.2821,0.1233
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,61-90 Day Tenure,Fixed,Non-Brand,564,526,463,93.3,82.1,310.31,281.59,82.01,248.13,303.17,89.7,194.96,6.09,8.73,53.17,61.49,49.34,19.8,351,211,174396.64,139945.45,34451.19,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.2892,0.3642,-0.0750
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,61-90 Day Tenure,Tiered,Branded,23,21,18,91.3,78.3,342.88,363.63,43.48,267.69,322.04,105.44,195.65,7.36,9.79,72.04,75.19,41.59,21.9,15,8,7886.24,6156.91,1729.33,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7993,0.4963,0.3030
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,61-90 Day Tenure,Tiered,Non-Brand,44,39,37,88.6,84.1,355.69,363.63,51.12,342.28,382.05,92.5,210.23,15.38,8.59,132.05,13.41,-18.42,3.8,13,31,15650.44,15060.32,590.13,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,1.0000,1.0000,0.0000
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,91-120 Day Tenure,Bundled,Branded,120,100,92,83.3,76.7,329.76,329.76,0.03,236.42,285.42,89.19,161,7.74,9.74,75.42,93.35,44.34,28.3,120,0,39571.67,28370.23,11201.44,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5938,0.2851,0.3087
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,91-120 Day Tenure,Bundled,Non-Brand,289,249,232,86.2,80.3,329.77,329.76,0.04,255.78,297.2,83.71,168.58,8.85,9.85,87.20,73.99,32.56,22.4,289,0,95302.28,73920.53,21381.75,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5940,0.4158,0.1782
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,91-120 Day Tenure,Fixed,Branded,215,197,164,91.6,76.3,308.55,267.08,83.28,231.79,292.96,98.21,188.84,5.50,7.81,42.96,75.88,59.55,24.6,140,74,66030.04,49835.33,16194.72,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.2616,0.2538,0.0078
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,91-120 Day Tenure,Fixed,Non-Brand,356,338,299,94.9,84,323.24,352.51,80.91,256.68,304.07,87.3,202.61,6.66,8.12,54.07,65.41,48.43,20.2,242,112,114427.95,91379.82,23048.13,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4917,0.4219,0.0698
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,91-120 Day Tenure,Tiered,Branded,13,13,12,100,92.3,318.26,294.37,29.57,315.24,334.47,69.34,230.77,10.56,8.00,84.47,3.02,-40.1,0.9,4,9,4137.36,4098.10,39.26,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4137,0.8174,-0.4037
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,91-120 Day Tenure,Tiered,Non-Brand,30,28,27,93.3,90,354.87,363.63,43.63,265.14,290.14,76.28,225,4.31,9.31,40.14,89.73,73.49,25.3,30,0,10646.10,7954.17,2691.93,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.9872,0.4790,0.5082
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,Vet,Bundled,Branded,282,242,217,85.8,77,329.76,329.76,0.02,233.11,281.51,88.6,161.6,7.28,9.82,71.51,96.66,48.25,29.3,282,0,92992.98,65736.23,27256.76,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5938,0.2627,0.3311
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,Vet,Bundled,Non-Brand,605,528,484,87.3,80,329.77,329.76,0.04,256.83,298.83,84.07,168,8.75,10.15,88.83,72.94,30.93,22.1,605,0,199508.44,155382.15,44126.29,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5940,0.4229,0.1711
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,Vet,Fixed,Branded,441,416,349,94.3,79.1,295.33,266.73,79.41,246.94,301.78,92.02,195.16,6.22,8.33,51.78,46.61,9.95,15.8,234,203,129061.30,108900.64,20160.66,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0545,0.3561,-0.3016
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,Vet,Fixed,Non-Brand,878,833,703,94.9,80.1,291.85,266.73,74.3,250.32,306.85,89.42,193.47,6.67,8.52,56.85,40.65,4.88,13.9,464,410,255080.78,219777.90,35302.87,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0000,0.3789,-0.3789
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,Vet,Tiered,Branded,143,130,107,90.9,74.8,341.12,363.63,42.88,235.08,298.02,108.89,187.06,6.11,7.86,48.02,106.03,65.61,31.1,102,41,48779.58,33616.64,15162.94,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7718,0.2760,0.4958
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,Vet,Tiered,Non-Brand,316,287,265,90.8,83.9,342.57,363.63,40.14,261.78,302.13,92.12,209.65,6.14,8.49,52.13,80.79,61.5,23.6,228,88,108251.92,82722.64,25529.28,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7945,0.4563,0.3382
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,0-30 Day Tenure,Bundled,Mover,42,38,30,90.5,71.4,329.76,329.76,0,215.88,275.88,96.02,150,7.26,9.08,65.88,113.88,53.88,34.5,42,0,13849.97,9067.15,4782.82,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4930,0.2519,0.2411
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,0-30 Day Tenure,Bundled,Switcher,19,15,14,78.9,73.7,329.76,329.76,0,255.77,311.03,95.01,154.74,10.88,9.29,101.03,73.99,18.73,22.4,19,0,6265.46,4859.60,1405.86,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4930,0.4376,0.0554
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,0-30 Day Tenure,Fixed,Mover,216,202,171,93.5,79.2,318.15,352.51,89.71,234.30,293.26,95.25,191.04,5.39,8.03,43.26,83.85,59.25,26.4,159,57,68720.54,50609.19,18111.35,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.3809,0.3376,0.0433
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,0-30 Day Tenure,Fixed,Switcher,85,81,73,95.3,85.9,309.80,281.59,76.19,237.99,269.52,86.56,173.47,8.11,7.96,64.52,71.82,96.05,23.2,56,29,26333.25,20228.78,6104.47,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.3002,0.3548,-0.0546
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,0-30 Day Tenure,Tiered,Mover,17,16,11,94.1,64.7,328.84,328.08,32.4,161.76,250,123.15,161.76,null,8.08,null,167.07,113.63,50.8,17,0,5590.26,2750.00,2840.26,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4841,0.0000,0.4841
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,0-30 Day Tenure,Tiered,Switcher,15,13,13,86.7,86.7,366.40,363.63,34.48,234.03,267.36,87.97,216.67,2.48,7.00,17.36,132.37,96.27,36.1,15,0,5495.95,3510.40,1985.55,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.8469,0.3364,0.5105
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,121-150 Day Tenure,Bundled,Mover,112,103,90,92,80.4,329.76,329.76,0,243.99,285.24,83.81,168.75,8.33,9.03,75.24,85.77,44.52,26.0,112,0,36933.25,27327.43,9605.83,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4930,0.3827,0.1103
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,121-150 Day Tenure,Bundled,Switcher,85,72,68,84.7,80,329.77,329.76,0.04,272.35,314.35,84.5,168,10.22,10.21,104.35,57.42,15.42,17.4,85,0,28030.03,23149.43,4880.60,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4931,0.5147,-0.0216
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,121-150 Day Tenure,Fixed,Mover,305,291,246,95.4,80.7,308.33,312.28,85.31,248.63,294.6,88.44,204.03,5.61,7.95,44.60,59.02,57.91,19.1,191,113,93731.13,75832.85,17898.29,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.2860,0.4043,-0.1183
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,121-150 Day Tenure,Fixed,Switcher,107,102,92,95.3,86,296.11,266.73,72.12,264.21,291.73,78.49,197.48,7.48,8.92,66.73,30.04,-5,10.1,52,54,31387.30,28270.01,3117.29,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.1680,0.4768,-0.3088
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,121-150 Day Tenure,Tiered,Mover,10,9,9,90,90,329.00,329,36.5,258.14,283.14,79.06,225,4.24,7.82,33.14,70.86,45.86,21.5,10,0,3290.01,2581.40,708.61,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4857,0.4486,0.0371
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,121-150 Day Tenure,Tiered,Switcher,10,10,10,100,100,357.09,363.63,40.16,303.66,303.66,0,250,5.03,10.67,53.66,53.43,59.97,15.0,8,2,3570.93,3036.60,534.33,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7570,0.6605,0.0965
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,31-60 Day Tenure,Bundled,Mover,165,147,126,89.1,76.4,329.76,329.76,0,239.68,289.31,89.49,160.36,7.98,9.94,79.31,90.08,40.45,27.3,165,0,54410.60,39546.68,14863.92,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4930,0.3627,0.1303
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,31-60 Day Tenure,Bundled,Switcher,94,78,76,83,80.9,329.76,329.76,0,287.96,328.17,83.07,169.79,11.75,10.06,118.17,41.80,1.59,12.7,94,0,30997.55,27067.96,3929.60,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4930,0.5874,-0.0944
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,31-60 Day Tenure,Fixed,Mover,552,521,436,94.4,79,303.25,266.73,86.11,236.79,295.51,93.15,191.28,5.86,7.77,45.51,66.11,56.99,21.8,360,191,167090.18,130709.07,36381.11,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.2369,0.3492,-0.1123
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,31-60 Day Tenure,Fixed,Switcher,169,156,135,92.3,79.9,285.06,266.73,74.59,232.21,270.14,96.04,162.07,7.58,9.25,70.14,50.91,17.8,17.9,85,82,47605.42,39243.28,8362.14,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0612,0.3279,-0.2667
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,31-60 Day Tenure,Tiered,Mover,28,26,23,92.9,82.1,341.44,363.63,37.15,233.72,278.37,97.51,205.36,3.44,8.25,28.37,107.72,85.27,31.5,28,0,9560.38,6544.25,3016.12,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.6058,0.3349,0.2709
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,31-60 Day Tenure,Tiered,Switcher,12,10,10,83.3,83.3,341.19,329,55.14,283.69,325.36,97.31,208.33,7.27,10.37,75.36,57.50,38.27,16.9,7,5,4094.29,3404.33,689.96,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.6034,0.5675,0.0359
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,61-90 Day Tenure,Bundled,Mover,238,217,192,91.2,80.7,329.76,329.76,0.03,256.99,297.58,83.1,169.41,7.99,10.96,87.58,72.77,32.18,22.1,238,0,78483.81,61163.66,17320.16,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4930,0.4432,0.0498
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,61-90 Day Tenure,Bundled,Switcher,157,129,119,82.2,75.8,329.77,329.76,0.06,266.97,317.79,90.23,159.17,10.34,10.43,107.79,62.81,11.97,19.0,157,0,51774.45,41913.74,9860.71,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4931,0.4897,0.0034
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,61-90 Day Tenure,Fixed,Mover,660,614,531,93,80.5,315.54,352.51,83.93,241.94,294.89,93.24,197.05,5.44,8.25,44.89,71.79,57.62,22.8,452,202,206362.56,159682.98,46679.58,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.3556,0.3732,-0.0176
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,61-90 Day Tenure,Fixed,Switcher,199,185,161,93,80.9,303.92,267.08,78.2,245.58,272.86,91.8,177.71,7.29,9.31,67.86,57.45,34.64,18.9,118,80,60176.83,48869.66,11307.17,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.2434,0.3901,-0.1467
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,61-90 Day Tenure,Tiered,Mover,44,41,36,93.2,81.8,335.11,363.63,40.72,278.76,324.22,97.54,204.55,8.64,8.59,74.22,56.35,39.41,16.8,29,15,14745.01,12265.57,2479.43,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5447,0.5446,0.0001
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,61-90 Day Tenure,Tiered,Switcher,23,19,19,82.6,82.6,382.25,363.63,48.41,376.61,420.09,96.89,206.52,17.00,10.01,170.09,5.64,-56.45,1.5,11,12,8791.68,8661.96,129.72,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,1.0000,1.0000,0.0000
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,91-120 Day Tenure,Bundled,Mover,202,172,151,85.1,74.8,329.76,329.76,0.03,233.31,286.33,91.46,156.98,7.79,9.80,76.33,96.45,43.43,29.2,202,0,66612.41,47129.51,19482.90,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4930,0.3330,0.1600
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,91-120 Day Tenure,Bundled,Switcher,207,177,173,85.5,83.6,329.77,329.76,0.04,281.12,315.61,77.99,175.51,10.72,9.85,105.61,48.65,14.15,14.8,207,0,68261.54,58191.98,10069.56,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4931,0.5556,-0.0625
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,91-120 Day Tenure,Fixed,Mover,429,401,340,93.5,79.3,322.63,352.51,83.18,246.29,295.45,93.94,200.84,5.72,7.95,45.45,74.93,57.06,23.2,289,137,137442.13,105658.53,31783.60,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4241,0.3934,0.0307
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,91-120 Day Tenure,Fixed,Switcher,142,134,123,94.4,86.6,302.93,267.08,76.93,246.58,284.47,84.13,187.11,7.26,8.19,59.47,56.35,101.1,18.6,92,50,43015.86,35014.27,8001.60,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.2338,0.3948,-0.1610
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,91-120 Day Tenure,Tiered,Mover,32,30,29,93.8,90.6,344.46,363.63,43.84,285.78,309.22,74.04,226.56,6.81,8.70,59.22,58.68,54.41,17.0,21,11,11022.66,9145.03,1877.63,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.6350,0.5772,0.0578
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,91-120 Day Tenure,Tiered,Switcher,11,11,10,100,90.9,341.89,329.7,42.69,271.06,293.79,75.38,227.27,4.57,9.58,43.79,70.83,69.84,20.7,11,0,3760.80,2981.69,779.11,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.6102,0.5087,0.1015
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,Vet,Bundled,Mover,501,440,381,87.8,76,329.76,329.76,0.03,236.92,287.22,89.72,159.7,7.83,9.86,77.22,92.84,42.54,28.2,501,0,165211.98,118696.95,46515.03,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4930,0.3498,0.1432
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,Vet,Bundled,Switcher,386,330,320,85.5,82.9,329.77,329.76,0.04,285.58,321.48,79.17,174.09,10.73,10.39,111.48,44.19,8.28,13.4,386,0,127289.44,110233.09,17056.35,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4931,0.5763,-0.0832
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,Vet,Fixed,Mover,979,928,773,94.8,79,298.00,266.73,79.14,247.69,296.23,89.64,201.46,5.66,8.17,46.23,48.86,15.5,16.4,556,416,289655.73,242490.03,47165.70,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.1862,0.4000,-0.2138
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,Vet,Fixed,Switcher,340,321,279,94.4,82.1,278.72,266.73,64.31,242.75,270.1,88.76,172.65,7.71,9.09,70.10,35.47,-8.37,12.7,155,184,94486.35,82533.77,11952.58,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0000,0.3770,-0.3770
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,Vet,Tiered,Mover,359,331,295,92.2,82.2,339.21,363.63,40.87,252.97,297.54,95.82,205.43,5.83,8.15,47.54,86.24,66.09,25.4,248,111,121777.16,90816.08,30961.09,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5843,0.4245,0.1598
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,Vet,Tiered,Switcher,100,86,77,86,77,352.54,363.63,39.83,249.25,306.75,105.74,192.5,6.33,8.97,56.75,103.29,56.88,29.3,82,18,35254.34,24925.48,10328.86,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7130,0.4072,0.3058
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,0-30 Day Tenure,Bundled,SERP,15,14,8,93.3,53.3,329.76,329.76,0,180.46,278.46,108.44,112,7.92,8.64,68.46,149.30,51.3,45.3,15,0,4946.42,2706.91,2239.51,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5505,0.1824,0.3681
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,0-30 Day Tenure,Bundled,Site,46,39,36,84.8,78.3,329.76,329.76,0,244.47,290.12,87.58,164.35,8.38,9.56,80.12,85.29,39.64,25.9,46,0,15169.02,11245.57,3923.44,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5505,0.4929,0.0576
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,0-30 Day Tenure,Fixed,SERP,73,67,47,91.8,64.4,297.44,266.73,87.52,206.49,276.29,115.04,155.21,6.52,7.87,51.29,90.95,93.67,30.6,52,21,21713.14,15073.90,6639.23,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0810,0.3086,-0.2276
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,0-30 Day Tenure,Fixed,Site,228,216,197,94.7,86.4,321.67,328.88,84.95,245.61,274.65,82.74,195.96,6.11,8.13,49.65,76.05,110.92,23.6,183,45,73340.66,56000.17,17340.49,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4330,0.4984,-0.0654
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,0-30 Day Tenure,Tiered,SERP,7,6,4,85.7,57.1,348.66,363.63,27.36,142.86,250,133.63,142.86,null,7.30,null,205.80,113.63,59.0,7,0,2440.61,1000.00,1440.61,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.8250,0.0000,0.8250
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,0-30 Day Tenure,Tiered,Site,25,23,20,92,80,345.82,363.63,40.9,219.94,269.94,102.06,200,2.48,8.04,19.94,125.88,93.69,36.4,25,0,8645.60,5498.48,3147.12,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7837,0.3739,0.4098
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,121-150 Day Tenure,Bundled,SERP,57,53,43,93,75.4,329.76,329.76,0,230.11,281.69,91.2,158.42,8.10,8.85,71.69,99.66,48.08,30.2,57,0,18796.39,13116.05,5680.34,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5505,0.4232,0.1273
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,121-150 Day Tenure,Bundled,Site,140,122,115,87.1,82.1,329.76,329.76,0.03,258.79,296.29,80.72,172.5,8.76,9.85,86.29,70.97,33.47,21.5,140,0,46166.89,36231.27,9935.62,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5505,0.5623,-0.0118
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,121-150 Day Tenure,Fixed,SERP,123,117,92,95.1,74.8,297.82,266.9,78.47,245.00,297.44,93.87,197.56,6.25,7.59,47.44,51.19,52.34,17.2,75,47,36333.71,30135.58,6198.13,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0866,0.4954,-0.4088
