combo_key,combo_key_raw,dim_agent_field,dim_product_field,dim_customer_field,dim_agent,dim_product,dim_customer,total_orders,activated_orders,first_payment_orders,activation_rate_pct,first_payment_rate_pct,avg_gcv,median_gcv,stddev_gcv,avg_derived_ltv,median_derived_ltv,stddev_derived_ltv,avg_upfront_realized,avg_residual_per_month,avg_survival_sum,avg_expected_trailing,avg_gap,median_gap,avg_gap_pct_of_gcv,orders_gcv_above_ltv,orders_ltv_above_gcv,total_gcv,total_derived_ltv,total_gap,run_ts,period_start,period_end,gcv_pct_rank,ltv_pct_rank,pct_rank_delta
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,121-150 Day Tenure,Tiered,Branded,33,28,27,84.8,81.8,317.71,363.63,91.67,242.24,287.69,97.92,204.55,6.98,5.40,37.69,75.47,75.94,23.8,31,2,10484.48,7993.84,2490.64,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.9386,0.3255,0.6131
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,121-150 Day Tenure,Tiered,Non-Brand,96,87,83,90.6,86.5,299.02,363.51,129.76,247.03,280.89,85.99,216.15,3.42,9.03,30.89,51.99,82.75,17.4,82,14,28705.69,23715.06,4990.63,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.8583,0.3610,0.4973
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,31-60 Day Tenure,Bundled,Branded,452,370,318,81.9,70.4,250.41,328.54,140.47,218.45,280.71,96.01,147.74,7.26,9.74,70.71,31.96,49.06,12.8,344,108,113183.48,98738.72,14444.75,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6496,0.1494,0.5002
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,31-60 Day Tenure,Bundled,Non-Brand,1037,895,831,86.3,80.1,217.37,327.4,155.9,262.47,304.19,83.83,168.28,9.33,10.10,94.19,-45.10,24.35,-20.7,685,352,225411.21,272181.24,-46770.03,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5077,0.4753,0.0324
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,31-60 Day Tenure,Fixed,Branded,1291,1190,1008,92.2,78.1,249.25,256.82,145.68,233.72,301.86,100.47,181.86,6.37,8.14,51.86,13.39,33.16,5.4,682,594,318044.52,301737.12,16307.40,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6446,0.2624,0.3822
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,31-60 Day Tenure,Fixed,Non-Brand,2952,2710,2413,91.8,81.7,217.50,251.94,158.86,235.55,277.95,95.33,182.6,6.49,8.16,52.95,-19.99,-1.62,-9.2,1363,1558,635310.67,695354.04,-60043.37,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5083,0.2760,0.2323
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,31-60 Day Tenure,Tiered,Branded,125,109,98,87.2,78.4,292.20,328.58,126.58,307.29,361.29,103.29,196,12.90,8.63,111.29,-15.08,-0.28,-5.2,54,71,36525.46,38411.04,-1885.57,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.8290,0.8072,0.0218
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,31-60 Day Tenure,Tiered,Non-Brand,317,282,271,89,85.5,273.77,361.01,149.9,275.80,312.08,88.19,213.72,6.93,8.96,62.08,-2.03,48.93,-0.7,184,133,86784.67,87429.02,-644.35,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7499,0.5740,0.1759
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,61-90 Day Tenure,Bundled,Branded,421,366,328,86.9,77.9,279.88,329.26,117.55,240.25,286.64,87.22,163.61,7.37,10.40,76.64,39.63,43.12,14.2,358,63,117830.28,101145.71,16684.58,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7761,0.3108,0.4653
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,61-90 Day Tenure,Bundled,Non-Brand,865,768,713,88.8,82.4,272.53,329.76,124.4,267.06,303.96,79.97,173.1,8.61,10.91,93.96,5.47,25.8,2.0,716,149,235736.54,231006.20,4730.34,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7446,0.5093,0.2353
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,61-90 Day Tenure,Fixed,Branded,1064,972,843,91.4,79.2,289.90,296.11,119.73,232.82,297.98,99.81,184.84,5.80,8.27,47.98,54.61,54.53,18.8,718,332,304391.86,247718.17,56673.69,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.8192,0.2558,0.5634
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,61-90 Day Tenure,Fixed,Non-Brand,2026,1871,1646,92.3,81.2,277.50,267.3,126.13,242.10,303.17,93.08,188.93,6.09,8.73,53.17,34.56,48.05,12.5,1153,864,559716.23,490493.71,69222.52,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7659,0.3245,0.4414
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,61-90 Day Tenure,Tiered,Branded,104,90,82,86.5,78.8,320.32,361.01,101.28,269.16,322.04,102.59,197.12,7.36,9.79,72.04,51.16,40.21,16.0,74,30,33313.00,27992.13,5320.87,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.9498,0.5248,0.4250
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,61-90 Day Tenure,Tiered,Non-Brand,195,168,157,86.2,80.5,332.02,362.25,92.98,333.33,382.05,99.28,201.28,15.38,8.59,132.05,-1.31,-19.81,-0.4,53,142,64743.97,65000.27,-256.30,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,1.0000,1.0000,0.0000
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,91-120 Day Tenure,Bundled,Branded,333,278,251,83.5,75.4,288.05,329.76,109.6,233.71,285.42,90.61,158.29,7.74,9.74,75.42,54.34,44.34,18.9,291,42,95919.27,77824.38,18094.89,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.8112,0.2623,0.5489
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,91-120 Day Tenure,Bundled,Non-Brand,823,711,653,86.4,79.3,266.00,329.76,130.25,253.82,297.2,85.07,166.62,8.85,9.85,87.20,12.18,32.56,4.6,664,159,218917.13,208894.82,10022.31,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7165,0.4113,0.3052
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,91-120 Day Tenure,Fixed,Branded,806,742,643,92.1,79.8,266.11,266.73,134.25,228.43,292.96,97.65,185.48,5.50,7.81,42.96,35.35,57.11,13.3,487,309,211825.71,184116.73,27708.98,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7170,0.2233,0.4937
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,91-120 Day Tenure,Fixed,Non-Brand,1693,1571,1372,92.8,81,224.38,256.82,154.68,239.50,279.07,94.75,185.43,6.66,8.12,54.07,-17.12,-2.74,-7.6,775,900,375835.68,405479.81,-29644.13,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5378,0.3052,0.2326
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,91-120 Day Tenure,Tiered,Branded,87,74,69,85.1,79.3,326.83,361.01,73.34,282.75,334.47,101.86,198.28,10.56,8.00,84.47,44.08,27.78,13.5,53,34,28433.81,24598.84,3834.97,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.9777,0.6255,0.3522
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,91-120 Day Tenure,Tiered,Non-Brand,192,173,157,90.1,81.8,291.97,362.25,141.35,244.57,290.14,96.77,204.43,4.31,9.31,40.14,47.40,73.49,16.2,158,34,56058.14,46956.69,9101.45,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.8280,0.3428,0.4852
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,Vet,Bundled,Branded,1546,1303,1164,84.3,75.3,233.18,328.54,149.47,229.62,281.51,90.61,158.11,7.28,9.82,71.51,3.56,47.03,1.5,1096,450,360500.27,354996.69,5503.58,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5756,0.2321,0.3435
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,Vet,Bundled,Non-Brand,3460,3024,2787,87.4,80.5,197.90,327.4,161.12,257.98,298.83,83.13,169.15,8.75,10.15,88.83,-60.08,28.57,-30.4,2081,1379,684733.97,892621.80,-207887.83,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4242,0.4421,-0.0179
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,Vet,Fixed,Branded,2915,2685,2378,92.1,81.6,234.25,256.82,151.13,241.87,301.78,94.24,190.09,6.22,8.33,51.78,-9.13,0,-3.9,1431,1461,677443.88,705043.07,-27599.19,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5802,0.3228,0.2574
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,Vet,Fixed,Non-Brand,6118,5683,5033,92.9,82.3,194.74,250.93,157.69,240.55,281.85,93.55,183.71,6.67,8.52,56.85,-47.17,-48.32,-24.2,2409,3664,1182657.79,1471708.57,-289050.78,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4106,0.3130,0.0976
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,Vet,Tiered,Branded,1035,926,831,89.5,80.3,281.46,328.08,134,248.74,298.02,99.5,200.72,6.11,7.86,48.02,32.72,62.99,11.6,601,434,291311.65,257449.14,33862.51,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7829,0.3736,0.4093
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,Vet,Tiered,Non-Brand,2217,2015,1896,90.9,85.5,239.37,294.69,161.61,265.93,302.13,87.99,213.8,6.14,8.49,52.13,-26.56,24.23,-11.1,1132,1085,530686.33,589569.11,-58882.78,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6022,0.5009,0.1013
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,0-30 Day Tenure,Bundled,Mover,397,348,301,87.7,75.8,113.50,0,156.56,225.10,275.88,90.03,159.22,7.26,9.08,65.88,-111.60,-275.88,-98.3,137,260,45059.02,89366.15,-44307.13,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.0182,0.1997,-0.1815
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,0-30 Day Tenure,Bundled,Switcher,211,154,144,73,68.2,109.17,0,155.31,244.35,311.03,97.99,143.32,10.88,9.29,101.03,-135.18,-101.03,-123.8,70,141,23034.25,51557.68,-28523.43,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.0000,0.3082,-0.3082
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,0-30 Day Tenure,Fixed,Mover,1251,1147,1019,91.7,81.5,158.01,0,173.53,234.31,293.26,96.87,191.05,5.39,8.03,43.26,-78.46,-46.61,-49.7,459,778,195463.99,293123.44,-97659.45,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.2057,0.2516,-0.0459
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,0-30 Day Tenure,Fixed,Switcher,537,483,434,89.9,80.8,121.25,0,160.39,233.77,264.52,94.39,169.26,8.11,7.96,64.52,-114.11,-67.87,-94.1,136,396,64505.56,125534.58,-61029.02,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.0509,0.2486,-0.1977
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,0-30 Day Tenure,Tiered,Mover,87,74,66,85.1,75.9,247.06,294.37,149.04,189.66,250,107.6,189.66,null,8.08,null,57.40,76.55,23.2,64,19,21493.84,16500.00,4993.84,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5807,0.0000,0.5807
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,0-30 Day Tenure,Tiered,Switcher,65,57,55,87.7,84.6,208.77,324.68,179.17,228.90,267.36,90.9,211.54,2.48,7.00,17.36,-20.13,93.65,-9.6,38,27,13569.85,14878.40,-1308.55,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4195,0.2211,0.1984
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,121-150 Day Tenure,Bundled,Mover,466,405,358,86.9,76.8,217.20,329.76,156.48,236.58,285.24,88.71,161.33,8.33,9.03,75.24,-19.38,44.52,-8.9,307,159,101213.62,110244.12,-9030.50,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4550,0.2644,0.1906
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,121-150 Day Tenure,Bundled,Switcher,393,322,309,81.9,78.6,217.24,329.76,156.46,269.46,314.35,86.2,165.11,10.22,10.21,104.35,-52.22,15.42,-24.0,259,134,85377.04,105898.06,-20521.02,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4551,0.4497,0.0054
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,121-150 Day Tenure,Fixed,Mover,1228,1153,991,93.9,80.7,220.59,256.65,157.57,242.41,294.6,93.06,197.81,5.61,7.95,44.60,-23.77,-37.52,-10.8,556,660,268234.03,297678.19,-29444.16,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4693,0.2973,0.1720
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,121-150 Day Tenure,Fixed,Switcher,522,486,425,93.1,81.4,189.77,251.78,152.69,250.29,271.73,88.84,183.56,7.48,8.92,66.73,-61.58,-59.65,-32.5,164,355,98489.97,130652.58,-32162.61,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3395,0.3417,-0.0022
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,121-150 Day Tenure,Tiered,Mover,71,64,60,90.1,84.5,315.37,362.25,95.46,244.41,283.14,91.1,211.27,4.24,7.82,33.14,70.96,80.49,22.5,66,5,22390.94,17352.93,5038.01,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.8684,0.3085,0.5599
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,121-150 Day Tenure,Tiered,Switcher,58,51,50,87.9,86.2,289.64,363.63,146.19,269.18,303.66,86.96,215.52,5.03,10.67,53.66,20.46,60.23,7.1,41,17,16799.23,15612.28,1186.95,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7601,0.4481,0.3120
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,31-60 Day Tenure,Bundled,Mover,913,803,708,88,77.5,228.09,328.54,151.78,242.16,289.31,87.68,162.85,7.98,9.94,79.31,-14.07,39.23,-6.2,633,280,208244.08,221092.97,-12848.89,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5008,0.2958,0.2050
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,31-60 Day Tenure,Bundled,Switcher,576,462,441,80.2,76.6,226.30,328.54,152.71,278.95,328.17,89.03,160.78,11.75,10.06,118.17,-52.65,0.37,-23.3,326,250,130350.60,160675.78,-30325.17,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4933,0.5032,-0.0099
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,31-60 Day Tenure,Fixed,Mover,3051,2832,2480,92.8,81.3,235.10,256.82,156.04,234.57,295.51,96.13,189.06,5.86,7.77,45.51,-1.99,16.9,-0.8,1645,1366,707875.89,715685.11,-7809.21,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5304,0.2531,0.2773
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,31-60 Day Tenure,Fixed,Switcher,1192,1068,941,89.6,78.9,206.98,251.33,152.84,235.41,270.14,96.85,165.27,7.58,9.25,70.14,-29.26,-18.81,-14.1,482,704,245479.30,280604.19,-35124.88,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4119,0.2578,0.1541
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,31-60 Day Tenure,Tiered,Mover,282,253,234,89.7,83,280.70,327.32,137.83,235.81,278.37,94.12,207.45,3.44,8.25,28.37,44.88,82.64,16.0,231,51,79156.38,66499.28,12657.10,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7224,0.2601,0.4623
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,31-60 Day Tenure,Tiered,Switcher,160,138,135,86.3,84.4,275.96,361.01,154.13,286.30,325.36,91.06,210.94,7.27,10.37,75.36,-10.34,35.65,-3.7,98,62,44153.76,45807.73,-1653.98,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7025,0.5446,0.1579
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,61-90 Day Tenure,Bundled,Mover,780,707,636,90.6,81.5,275.61,329.76,121.63,258.81,297.58,81.53,171.23,7.99,10.96,87.58,16.81,32.18,6.1,653,127,214979.05,201871.14,13107.91,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7010,0.3897,0.3113
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,61-90 Day Tenure,Bundled,Switcher,506,427,405,84.4,80,273.89,329.76,123.19,275.88,317.79,84.02,168.08,10.34,10.43,107.79,-1.99,11.97,-0.7,421,85,138587.77,139594.02,-1006.24,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6937,0.4859,0.2078
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,61-90 Day Tenure,Fixed,Mover,2290,2107,1833,92,80,285.99,310.03,125.49,236.28,294.89,96.56,191.39,5.44,8.25,44.89,48.37,56.33,16.9,1481,793,650340.81,541075.12,109265.70,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7447,0.2627,0.4820
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,61-90 Day Tenure,Fixed,Switcher,800,736,656,92,82,269.57,262.73,119.25,244.33,272.86,91.39,176.47,7.29,9.31,67.86,23.68,29.2,8.8,414,379,213767.27,195465.09,18302.19,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6755,0.3081,0.3674
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,61-90 Day Tenure,Tiered,Mover,181,163,146,90.1,80.7,315.78,361.01,100.09,275.88,324.22,99.01,201.66,8.64,8.59,74.22,39.91,38.03,12.6,122,59,57156.67,49933.39,7223.28,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.8702,0.4859,0.3843
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,61-90 Day Tenure,Tiered,Switcher,118,95,93,80.5,78.8,346.61,362.25,86.34,367.12,420.09,102.59,197.03,17.00,10.01,170.09,-20.51,-56.7,-5.9,41,77,40900.30,43320.03,-2419.73,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,1.0000,1.0000,0.0000
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,91-120 Day Tenure,Bundled,Mover,598,508,445,84.9,74.4,267.33,329.76,129.15,232.61,286.33,91.71,156.27,7.79,9.80,76.33,34.72,43.43,13.0,485,113,159861.11,139097.86,20763.25,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6661,0.2420,0.4241
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,91-120 Day Tenure,Bundled,Switcher,558,481,459,86.2,82.3,277.73,329.76,120.29,278.36,315.61,80.3,172.74,10.72,9.85,105.61,-0.62,14.15,-0.2,470,88,154975.29,155322.30,-347.01,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7099,0.4998,0.2101
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,91-120 Day Tenure,Fixed,Mover,1813,1678,1448,92.6,79.9,246.50,260.8,151.22,236.38,295.45,96.71,190.93,5.72,7.95,45.45,8.20,16.96,3.3,983,812,442465.56,428562.88,13902.68,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5784,0.2633,0.3151
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,91-120 Day Tenure,Fixed,Switcher,686,635,567,92.6,82.7,214.79,251.94,143,230.41,261.97,91.39,170.95,7.26,8.19,59.47,-18.16,-7.69,-8.5,294,382,145195.83,158064.13,-12868.30,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4448,0.2296,0.2152
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,91-120 Day Tenure,Tiered,Mover,177,158,142,89.3,80.2,311.71,361.01,109.38,259.78,309.22,99.86,200.56,6.81,8.70,59.22,51.92,54.41,16.7,119,58,55172.53,45981.90,9190.63,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.8530,0.3951,0.4579
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,91-120 Day Tenure,Tiered,Switcher,102,89,84,87.3,82.4,287.45,362.25,147.84,249.67,293.79,95.78,205.88,4.57,9.58,43.79,37.77,70.36,13.1,78,24,29319.43,25466.55,3852.87,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7508,0.3382,0.4126
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,Vet,Bundled,Mover,2976,2641,2347,88.7,78.9,207.47,327.4,158.78,242.83,287.22,85.75,165.61,7.83,9.86,77.22,-35.36,40.18,-17.0,1877,1099,617436.61,722675.11,-105238.50,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4140,0.2996,0.1144
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,Vet,Bundled,Switcher,2030,1686,1604,83.1,79,210.74,327.4,157.96,277.42,321.48,85.53,165.93,10.73,10.39,111.48,-66.68,7.05,-31.6,1300,730,427797.63,563153.94,-135356.31,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4278,0.4945,-0.0667
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,Vet,Fixed,Mover,6362,5913,5202,92.9,81.8,214.48,256.65,160.08,238.81,296.23,94.52,192.58,5.66,8.17,46.23,-25.92,-36.63,-12.1,2993,3317,1353381.80,1519335.86,-165954.06,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4435,0.2770,0.1665
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,Vet,Fixed,Switcher,2671,2455,2209,91.9,82.7,190.85,251.33,147,239.62,270.1,90.08,169.52,7.71,9.09,70.10,-49.79,-19.17,-26.1,931,1724,506719.86,640030.28,-133310.42,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3440,0.2815,0.0625
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,Vet,Tiered,Mover,2335,2138,1959,91.6,83.9,247.81,294.69,153.6,257.28,297.54,91.91,209.74,5.83,8.15,47.54,-9.47,-2.85,-3.8,1162,1173,578647.85,600750.81,-22102.96,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5839,0.3810,0.2029
Tenure × Product Type × Mover/Switcher,tenure__product_type__mover_switcher,tenure_category,sold_product_type,mover_switcher,Vet,Tiered,Switcher,917,803,768,87.6,83.8,265.38,361.01,156.46,266.13,306.75,92.27,209.38,6.33,8.97,56.75,-0.76,54.25,-0.3,571,346,243350.13,244044.13,-694.01,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6579,0.4309,0.2270
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,0-30 Day Tenure,Bundled,SERP,201,165,138,82.1,68.7,111.18,0,155.88,212.64,278.46,97.66,144.18,7.92,8.64,68.46,-101.46,-68.46,-91.3,68,133,22346.78,42740.56,-20393.78,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.0000,0.2148,-0.2148
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,0-30 Day Tenure,Bundled,Site,407,337,307,82.8,75.4,112.40,0,156.26,238.52,290.12,90.52,158.4,8.38,9.56,80.12,-126.12,-290.12,-112.2,139,268,45746.49,97079.32,-51332.83,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.0055,0.3762,-0.3707
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,0-30 Day Tenure,Fixed,SERP,639,586,510,91.7,79.8,120.62,0,164.24,234.06,301.29,100.29,182.78,6.52,7.87,51.29,-116.05,-151.29,-96.2,174,456,75991.97,149566.96,-73574.99,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.0428,0.3484,-0.3056
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,0-30 Day Tenure,Fixed,Site,1149,1044,943,90.9,82.1,161.53,140.69,172.17,235.12,274.65,94.55,185.47,6.11,8.13,49.65,-75.22,-49.65,-46.6,454,685,183977.58,270147.69,-86170.11,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.2284,0.3550,-0.1266
Tenure × Product Type × Site/SERP,tenure__product_type__site_serp,tenure_category,sold_product_type,site_serp_category,0-30 Day Tenure,Tiered,SERP,46,39,33,84.8,71.7,234.60,293.22,152.42,179.35,250,113.81,179.35,null,7.30,null,55.26,77.32,23.6,32,13,10791.74,8250.00,2541.74,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5598,0.0072,0.5526
